Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
5.325000000000000178e+00,5.522000000000000000e+09,9.715000000000000000e+08
5.375000000000000000e+00,6.027000000000000000e+09,7.782000000000000000e+08
5.424999999999999822e+00,6.130000000000000000e+09,6.369000000000000000e+08
5.474999999999999645e+00,6.043000000000000000e+09,5.299000000000000000e+08
5.525000000000000355e+00,6.273000000000000000e+09,5.399000000000000000e+08
5.575000000000000178e+00,6.309000000000000000e+09,4.630000000000000000e+08
5.625000000000000000e+00,7.389000000000000000e+09,5.009000000000000000e+08
5.674999999999999822e+00,7.846000000000000000e+09,4.484000000000000000e+08
5.724999999999999645e+00,7.004000000000000000e+09,4.238000000000000000e+08
5.775000000000000355e+00,7.707000000000000000e+09,3.910000000000000000e+08
5.825000000000000178e+00,7.450000000000000000e+09,3.845000000000000000e+08
5.875000000000000000e+00,6.976000000000000000e+09,3.721000000000000000e+08
5.924999999999999822e+00,7.726000000000000000e+09,3.915000000000000000e+08
5.974999999999999645e+00,7.726000000000000000e+09,3.915000000000000000e+08
6.025000000000000355e+00,7.035000000000000000e+09,3.737000000000000000e+08
6.075000000000000178e+00,8.081000000000000000e+09,4.004000000000000000e+08
6.125000000000000000e+00,7.587000000000000000e+09,3.880000000000000000e+08
6.174999999999999822e+00,7.291000000000000000e+09,3.804000000000000000e+08
6.224999999999999645e+00,7.389000000000000000e+09,3.829000000000000000e+08
6.275000000000000355e+00,7.626000000000000000e+09,3.890000000000000000e+08
6.325000000000000178e+00,7.665000000000000000e+09,3.900000000000000000e+08
6.375000000000000000e+00,7.803000000000000000e+09,3.935000000000000000e+08
6.424999999999999822e+00,7.922000000000000000e+09,3.964000000000000000e+08
6.474999999999999645e+00,7.625000000000000000e+09,3.890000000000000000e+08
6.525000000000000355e+00,7.072000000000000000e+09,3.747000000000000000e+08
6.575000000000000178e+00,7.467000000000000000e+09,3.850000000000000000e+08
6.625000000000000000e+00,8.098000000000000000e+09,4.008000000000000000e+08
6.674999999999999822e+00,6.795000000000000000e+09,3.673000000000000000e+08
6.724999999999999645e+00,7.782000000000000000e+09,3.930000000000000000e+08
6.775000000000000355e+00,7.920000000000000000e+09,3.964000000000000000e+08
6.825000000000000178e+00,7.426000000000000000e+09,3.839000000000000000e+08
6.875000000000000000e+00,7.367000000000000000e+09,3.824000000000000000e+08
6.924999999999999822e+00,7.130000000000000000e+09,3.763000000000000000e+08
6.974999999999999645e+00,7.110000000000000000e+09,3.757000000000000000e+08
7.025000000000000355e+00,7.248000000000000000e+09,3.793000000000000000e+08
7.075000000000000178e+00,7.781000000000000000e+09,3.930000000000000000e+08
7.125000000000000000e+00,7.346000000000000000e+09,3.819000000000000000e+08
7.174999999999999822e+00,7.286000000000000000e+09,3.804000000000000000e+08
7.224999999999999645e+00,7.780000000000000000e+09,3.930000000000000000e+08
7.275000000000000355e+00,8.392000000000000000e+09,4.081000000000000000e+08
7.325000000000000178e+00,7.286000000000000000e+09,3.804000000000000000e+08
7.375000000000000000e+00,7.068000000000000000e+09,3.747000000000000000e+08
7.424999999999999822e+00,8.490000000000000000e+09,4.105000000000000000e+08
7.474999999999999645e+00,7.186000000000000000e+09,3.778000000000000000e+08
7.525000000000000355e+00,7.779000000000000000e+09,3.930000000000000000e+08
7.575000000000000178e+00,7.344000000000000000e+09,3.819000000000000000e+08
7.625000000000000000e+00,7.838000000000000000e+09,3.945000000000000000e+08
7.674999999999999822e+00,7.936000000000000000e+09,3.969000000000000000e+08
7.724999999999999645e+00,7.185000000000000000e+09,3.778000000000000000e+08
7.775000000000000355e+00,8.805000000000000000e+09,4.180000000000000000e+08
