WRF ANALYSIS
Date & time = ,2023-03-17, 13:01
Display format=,3
Program version:,2021-05-25

Scan file = ,N230207-001-999_WRF_090-078_3_13425869_AL_13517283_S1_40X_4HR
Port & distance (cm) =,783,84.4
WRF ID; Al blast(um) & cal=,13425869-g039 *,0,cal16.0717

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(25-78),(0-63),-1.076,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,15,15,14.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.322,0.031,1.51

Fit limits (MeV):,11.500,13.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 12.090,0.337,1.754e+09
Value (raw stats):, 12.119,0.300,1.686e+09
Uncertainties
    Random:, 0.044,0.016,10.45%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.009,0.015,2.77%
     DvE:, 0.011,0.006,10.06%
     Dmax:, 0.014,0.000,0.58%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
5.025 	 0.000e+00 	 0.000e+00
5.075 	 0.000e+00 	 0.000e+00
5.125 	 0.000e+00 	 0.000e+00
5.175 	 0.000e+00 	 0.000e+00
5.225 	 0.000e+00 	 0.000e+00
5.275 	 6.756e+09 	 1.609e+09
5.325 	 5.522e+09 	 9.715e+08
5.375 	 6.027e+09 	 7.782e+08
5.425 	 6.130e+09 	 6.369e+08
5.475 	 6.043e+09 	 5.299e+08
5.525 	 6.273e+09 	 5.399e+08
5.575 	 6.309e+09 	 4.630e+08
5.625 	 7.389e+09 	 5.009e+08
5.675 	 7.846e+09 	 4.484e+08
5.725 	 7.004e+09 	 4.238e+08
5.775 	 7.707e+09 	 3.910e+08
5.825 	 7.450e+09 	 3.845e+08
5.875 	 6.976e+09 	 3.721e+08
5.925 	 7.726e+09 	 3.915e+08
5.975 	 7.726e+09 	 3.915e+08
6.025 	 7.035e+09 	 3.737e+08
6.075 	 8.081e+09 	 4.004e+08
6.125 	 7.587e+09 	 3.880e+08
6.175 	 7.291e+09 	 3.804e+08
6.225 	 7.389e+09 	 3.829e+08
6.275 	 7.626e+09 	 3.890e+08
6.325 	 7.665e+09 	 3.900e+08
6.375 	 7.803e+09 	 3.935e+08
6.425 	 7.922e+09 	 3.964e+08
6.475 	 7.625e+09 	 3.890e+08
