WRF ANALYSIS
Date & time = ,2023-03-17, 13:06
Display format=,3
Program version:,2021-05-25

Scan file = ,N230207-001-999_WRF_090-078_4_13425940_AL_13517273_S1_40X_4HR
Port & distance (cm) =,784,84.4
WRF ID; Al blast(um) & cal=,13425940-g110 *,0,cal19.0813

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(25-78),(0-63),-1.076,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,14,15,14.70,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.216,0.042,3.69

Fit limits (MeV):,11.400,13.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 12.188,0.378,1.281e+09
Value (raw stats):, 12.179,0.339,1.247e+09
Uncertainties
    Random:, 0.040,0.016,13.23%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.016,0.012,1.85%
     DvE:, 0.016,0.010,13.09%
     Dmax:, 0.014,0.000,0.58%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.025,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
5.425 	 0.000e+00 	 0.000e+00
5.475 	 0.000e+00 	 0.000e+00
5.525 	 0.000e+00 	 0.000e+00
5.575 	 0.000e+00 	 0.000e+00
5.625 	 0.000e+00 	 0.000e+00
5.675 	 5.355e+09 	 1.269e+09
5.725 	 3.751e+09 	 7.029e+08
5.775 	 4.788e+09 	 6.026e+08
5.825 	 5.240e+09 	 6.302e+08
5.875 	 5.089e+09 	 4.998e+08
5.925 	 4.629e+09 	 3.964e+08
5.975 	 4.730e+09 	 4.006e+08
6.025 	 4.730e+09 	 4.006e+08
6.075 	 4.635e+09 	 3.374e+08
6.125 	 5.270e+09 	 3.596e+08
6.175 	 4.886e+09 	 2.995e+08
6.225 	 5.014e+09 	 3.034e+08
6.275 	 4.831e+09 	 2.978e+08
6.325 	 4.794e+09 	 2.967e+08
6.375 	 5.238e+09 	 2.714e+08
6.425 	 4.916e+09 	 2.629e+08
6.475 	 5.475e+09 	 2.774e+08
6.525 	 4.761e+09 	 2.588e+08
6.575 	 4.817e+09 	 2.603e+08
6.625 	 4.915e+09 	 2.629e+08
6.675 	 5.279e+09 	 2.725e+08
6.725 	 5.027e+09 	 2.659e+08
6.775 	 4.775e+09 	 2.592e+08
6.825 	 5.320e+09 	 2.735e+08
6.875 	 5.110e+09 	 2.681e+08
6.925 	 5.306e+09 	 2.732e+08
6.975 	 4.858e+09 	 2.614e+08
7.025 	 5.194e+09 	 2.703e+08
7.075 	 5.446e+09 	 2.767e+08
7.125 	 5.082e+09 	 2.674e+08
7.175 	 4.844e+09 	 2.611e+08
7.225 	 4.577e+09 	 2.538e+08
7.275 	 4.801e+09 	 2.599e+08
7.325 	 4.787e+09 	 2.596e+08
7.375 	 4.605e+09 	 2.546e+08
7.425 	 4.955e+09 	 2.641e+08
7.475 	 5.151e+09 	 2.692e+08
7.525 	 5.052e+09 	 2.666e+08
7.575 	 4.800e+09 	 2.599e+08
7.625 	 4.884e+09 	 2.622e+08
7.675 	 4.842e+09 	 2.611e+08
7.725 	 4.674e+09 	 2.565e+08
7.775 	 5.220e+09 	 2.710e+08
7.825 	 5.220e+09 	 2.710e+08
7.875 	 4.940e+09 	 2.637e+08
7.925 	 5.387e+09 	 2.753e+08
7.975 	 5.037e+09 	 2.663e+08
8.025 	 5.597e+09 	 2.806e+08
8.075 	 5.121e+09 	 2.685e+08
8.125 	 5.331e+09 	 2.739e+08
8.175 	 5.373e+09 	 2.750e+08
8.225 	 5.456e+09 	 2.771e+08
8.275 	 5.750e+09 	 2.844e+08
8.325 	 5.456e+09 	 2.771e+08
8.375 	 5.708e+09 	 2.834e+08
8.425 	 5.778e+09 	 2.851e+08
8.475 	 5.764e+09 	 2.848e+08
8.525 	 5.637e+09 	 2.816e+08
8.575 	 5.973e+09 	 2.899e+08
8.625 	 6.043e+09 	 2.916e+08
8.675 	 6.001e+09 	 2.905e+08
