Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
5.724999999999999645e+00,5.598000000000000000e+09,8.876000000000000000e+08
5.775000000000000355e+00,5.059000000000000000e+09,6.380000000000000000e+08
5.825000000000000178e+00,6.928000000000000000e+09,6.624000000000000000e+08
5.875000000000000000e+00,6.832000000000000000e+09,5.910000000000000000e+08
5.924999999999999822e+00,7.034000000000000000e+09,5.996000000000000000e+08
5.974999999999999645e+00,7.437000000000000000e+09,6.164000000000000000e+08
6.025000000000000355e+00,6.831000000000000000e+09,5.910000000000000000e+08
6.075000000000000178e+00,6.174000000000000000e+09,5.623000000000000000e+08
6.125000000000000000e+00,6.123000000000000000e+09,5.600000000000000000e+08
6.174999999999999822e+00,6.476000000000000000e+09,5.757000000000000000e+08
6.224999999999999645e+00,5.869000000000000000e+09,5.485000000000000000e+08
6.275000000000000355e+00,6.424000000000000000e+09,5.735000000000000000e+08
6.325000000000000178e+00,6.676000000000000000e+09,5.845000000000000000e+08
6.375000000000000000e+00,7.382000000000000000e+09,6.143000000000000000e+08
6.424999999999999822e+00,6.119000000000000000e+09,5.600000000000000000e+08
6.474999999999999645e+00,6.068000000000000000e+09,5.577000000000000000e+08
6.525000000000000355e+00,5.714000000000000000e+09,5.415000000000000000e+08
6.575000000000000178e+00,6.269000000000000000e+09,5.668000000000000000e+08
6.625000000000000000e+00,6.218000000000000000e+09,5.645000000000000000e+08
6.674999999999999822e+00,6.874000000000000000e+09,5.932000000000000000e+08
6.724999999999999645e+00,6.924000000000000000e+09,5.953000000000000000e+08
6.775000000000000355e+00,5.813000000000000000e+09,5.462000000000000000e+08
6.825000000000000178e+00,7.125000000000000000e+09,6.038000000000000000e+08
6.875000000000000000e+00,7.226000000000000000e+09,6.080000000000000000e+08
6.924999999999999822e+00,6.569000000000000000e+09,5.801000000000000000e+08
6.974999999999999645e+00,6.669000000000000000e+09,5.845000000000000000e+08
7.025000000000000355e+00,6.214000000000000000e+09,5.646000000000000000e+08
7.075000000000000178e+00,5.507000000000000000e+09,5.320000000000000000e+08
7.125000000000000000e+00,6.264000000000000000e+09,5.668000000000000000e+08
7.174999999999999822e+00,7.323000000000000000e+09,6.122000000000000000e+08
7.224999999999999645e+00,5.354000000000000000e+09,5.248000000000000000e+08
7.275000000000000355e+00,7.120000000000000000e+09,6.038000000000000000e+08
7.325000000000000178e+00,7.322000000000000000e+09,6.122000000000000000e+08
7.375000000000000000e+00,6.968000000000000000e+09,5.975000000000000000e+08
7.424999999999999822e+00,6.563000000000000000e+09,5.801000000000000000e+08
7.474999999999999645e+00,7.522000000000000000e+09,6.205000000000000000e+08
7.525000000000000355e+00,5.855000000000000000e+09,5.485000000000000000e+08
7.575000000000000178e+00,7.420000000000000000e+09,6.164000000000000000e+08
7.625000000000000000e+00,8.429000000000000000e+09,6.564000000000000000e+08
