Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
5.724999999999999645e+00,3.751000000000000000e+09,7.029000000000000000e+08
5.775000000000000355e+00,4.788000000000000000e+09,6.026000000000000000e+08
5.825000000000000178e+00,5.240000000000000000e+09,6.302000000000000000e+08
5.875000000000000000e+00,5.089000000000000000e+09,4.998000000000000000e+08
5.924999999999999822e+00,4.629000000000000000e+09,3.964000000000000000e+08
5.974999999999999645e+00,4.730000000000000000e+09,4.006000000000000000e+08
6.025000000000000355e+00,4.730000000000000000e+09,4.006000000000000000e+08
6.075000000000000178e+00,4.635000000000000000e+09,3.374000000000000000e+08
6.125000000000000000e+00,5.270000000000000000e+09,3.596000000000000000e+08
6.174999999999999822e+00,4.886000000000000000e+09,2.995000000000000000e+08
6.224999999999999645e+00,5.014000000000000000e+09,3.034000000000000000e+08
6.275000000000000355e+00,4.831000000000000000e+09,2.978000000000000000e+08
6.325000000000000178e+00,4.794000000000000000e+09,2.967000000000000000e+08
6.375000000000000000e+00,5.238000000000000000e+09,2.714000000000000000e+08
6.424999999999999822e+00,4.916000000000000000e+09,2.629000000000000000e+08
6.474999999999999645e+00,5.475000000000000000e+09,2.774000000000000000e+08
6.525000000000000355e+00,4.761000000000000000e+09,2.588000000000000000e+08
6.575000000000000178e+00,4.817000000000000000e+09,2.603000000000000000e+08
6.625000000000000000e+00,4.915000000000000000e+09,2.629000000000000000e+08
6.674999999999999822e+00,5.279000000000000000e+09,2.725000000000000000e+08
6.724999999999999645e+00,5.027000000000000000e+09,2.659000000000000000e+08
6.775000000000000355e+00,4.775000000000000000e+09,2.592000000000000000e+08
6.825000000000000178e+00,5.320000000000000000e+09,2.735000000000000000e+08
6.875000000000000000e+00,5.110000000000000000e+09,2.681000000000000000e+08
6.924999999999999822e+00,5.306000000000000000e+09,2.732000000000000000e+08
6.974999999999999645e+00,4.858000000000000000e+09,2.614000000000000000e+08
7.025000000000000355e+00,5.194000000000000000e+09,2.703000000000000000e+08
7.075000000000000178e+00,5.446000000000000000e+09,2.767000000000000000e+08
7.125000000000000000e+00,5.082000000000000000e+09,2.674000000000000000e+08
7.174999999999999822e+00,4.844000000000000000e+09,2.611000000000000000e+08
7.224999999999999645e+00,4.577000000000000000e+09,2.538000000000000000e+08
7.275000000000000355e+00,4.801000000000000000e+09,2.599000000000000000e+08
7.325000000000000178e+00,4.787000000000000000e+09,2.596000000000000000e+08
7.375000000000000000e+00,4.605000000000000000e+09,2.546000000000000000e+08
7.424999999999999822e+00,4.955000000000000000e+09,2.641000000000000000e+08
7.474999999999999645e+00,5.151000000000000000e+09,2.692000000000000000e+08
7.525000000000000355e+00,5.052000000000000000e+09,2.666000000000000000e+08
7.575000000000000178e+00,4.800000000000000000e+09,2.599000000000000000e+08
7.625000000000000000e+00,4.884000000000000000e+09,2.622000000000000000e+08
7.674999999999999822e+00,4.842000000000000000e+09,2.611000000000000000e+08
7.724999999999999645e+00,4.674000000000000000e+09,2.565000000000000000e+08
7.775000000000000355e+00,5.220000000000000000e+09,2.710000000000000000e+08
7.825000000000000178e+00,5.220000000000000000e+09,2.710000000000000000e+08
7.875000000000000000e+00,4.940000000000000000e+09,2.637000000000000000e+08
7.924999999999999822e+00,5.387000000000000000e+09,2.753000000000000000e+08
7.974999999999999645e+00,5.037000000000000000e+09,2.663000000000000000e+08
8.025000000000000355e+00,5.597000000000000000e+09,2.806000000000000000e+08
8.074999999999999289e+00,5.121000000000000000e+09,2.685000000000000000e+08
8.125000000000000000e+00,5.331000000000000000e+09,2.739000000000000000e+08
8.175000000000000711e+00,5.373000000000000000e+09,2.750000000000000000e+08
8.224999999999999645e+00,5.456000000000000000e+09,2.771000000000000000e+08
8.275000000000000355e+00,5.750000000000000000e+09,2.844000000000000000e+08
8.324999999999999289e+00,5.456000000000000000e+09,2.771000000000000000e+08
8.375000000000000000e+00,5.708000000000000000e+09,2.834000000000000000e+08
8.425000000000000711e+00,5.778000000000000000e+09,2.851000000000000000e+08
8.474999999999999645e+00,5.764000000000000000e+09,2.848000000000000000e+08
8.525000000000000355e+00,5.637000000000000000e+09,2.816000000000000000e+08
8.574999999999999289e+00,5.973000000000000000e+09,2.899000000000000000e+08
8.625000000000000000e+00,6.043000000000000000e+09,2.916000000000000000e+08
8.675000000000000711e+00,6.001000000000000000e+09,2.905000000000000000e+08
8.724999999999999645e+00,5.763000000000000000e+09,2.848000000000000000e+08
8.775000000000000355e+00,5.553000000000000000e+09,2.796000000000000000e+08
8.824999999999999289e+00,5.665000000000000000e+09,2.823000000000000000e+08
8.875000000000000000e+00,6.308000000000000000e+09,2.979000000000000000e+08
8.925000000000000711e+00,6.154000000000000000e+09,2.942000000000000000e+08
8.974999999999999645e+00,5.202000000000000000e+09,2.707000000000000000e+08
9.025000000000000355e+00,5.272000000000000000e+09,2.725000000000000000e+08
9.074999999999999289e+00,4.782000000000000000e+09,2.596000000000000000e+08
9.125000000000000000e+00,5.230000000000000000e+09,2.714000000000000000e+08
9.175000000000000711e+00,5.314000000000000000e+09,2.735000000000000000e+08
