WRF ANALYSIS
Date & time = ,2023-07-26, 10:54
Display format=,3
Program version:,2021-05-25

Scan file = ,N230709-001-999_WRF_090-078_1_13425896_AL_13517299_S1_40X_1.5HR
Port & distance (cm) =,781,53.0
WRF ID; Al blast(um) & cal=,13425896-g066 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(27-77),(0-63),-0.990,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,27,29,0,53,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,19,15,6.00,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.750,0.250,47.54

Fit limits (MeV):,10.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.723,1.565,3.165e+10
Uncertainties
    Random:, 0.147,0.071,216.66%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.136,0.071,12.70%
     DvE:, 0.031,0.004,216.29%
     Dmax:, 0.033,0.000,1.19%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
6.025 	 0.000e+00 	 0.000e+00
6.075 	 0.000e+00 	 0.000e+00
6.125 	 0.000e+00 	 0.000e+00
6.175 	 0.000e+00 	 0.000e+00
6.225 	 0.000e+00 	 0.000e+00
6.275 	 -5.225e+07 	 5.409e+08
6.325 	 -1.699e+08 	 3.058e+08
6.375 	 -6.518e+07 	 2.862e+08
6.425 	 1.276e+08 	 3.008e+08
6.475 	 1.966e+08 	 3.065e+08
6.525 	 2.244e+08 	 3.093e+08
6.575 	 2.111e+08 	 3.093e+08
6.625 	 1.557e+08 	 3.066e+08
6.675 	 -1.464e+08 	 2.866e+08
6.725 	 4.615e+07 	 3.011e+08
6.775 	 4.035e+08 	 3.256e+08
6.825 	 -3.528e+08 	 2.747e+08
6.875 	 -4.078e+08 	 2.716e+08
6.925 	 2.386e+08 	 3.179e+08
6.975 	 1.825e+07 	 3.043e+08
7.025 	 8.686e+07 	 3.099e+08
7.075 	 3.207e+08 	 3.260e+08
7.125 	 2.240e+08 	 3.208e+08
7.175 	 -7.856e+07 	 3.017e+08
7.225 	 -3.401e+08 	 2.843e+08
7.275 	 1.732e+07 	 3.101e+08
7.325 	 -7.956e+07 	 3.047e+08
7.375 	 -9.322e+07 	 3.047e+08
7.425 	 4.286e+08 	 3.391e+08
7.475 	 4.149e+08 	 3.392e+08
7.525 	 1.116e+08 	 3.212e+08
7.575 	 1.526e+07 	 3.159e+08
7.625 	 -3.704e+08 	 2.907e+08
7.675 	 -4.673e+08 	 2.849e+08
7.725 	 4.263e+08 	 3.444e+08
7.775 	 4.531e+08 	 3.469e+08
7.825 	 6.757e+07 	 3.242e+08
7.875 	 3.008e+08 	 3.396e+08
7.925 	 -2.086e+08 	 3.081e+08
7.975 	 -2.642e+08 	 3.054e+08
8.025 	 -3.202e+08 	 3.027e+08
8.075 	 -4.562e+07 	 3.218e+08
8.125 	 2.696e+08 	 3.424e+08
8.175 	 -3.343e+07 	 3.246e+08
8.225 	 1.170e+08 	 3.349e+08
8.275 	 3.499e+08 	 3.499e+08
8.325 	 -2.421e+08 	 3.141e+08
8.375 	 -6.693e+08 	 2.858e+08
8.425 	 -5.601e+08 	 2.946e+08
8.475 	 2.502e+08 	 3.477e+08
8.525 	 5.656e+08 	 3.668e+08
8.575 	 5.920e+08 	 3.691e+08
8.625 	 5.360e+08 	 3.668e+08
8.675 	 5.213e+08 	 3.669e+08
8.725 	 -5.660e+08 	 3.007e+08
8.775 	 -4.158e+08 	 3.118e+08
8.825 	 1.466e+08 	 3.480e+08
8.875 	 -3.218e+08 	 3.200e+08
8.925 	 2.406e+08 	 3.553e+08
8.975 	 1.434e+08 	 3.506e+08
9.025 	 -4.902e+08 	 3.121e+08
9.075 	 -5.119e+07 	 3.408e+08
9.125 	 -6.851e+08 	 3.011e+08
9.175 	 3.723e+08 	 3.673e+08
9.225 	 1.096e+08 	 3.532e+08
9.275 	 5.313e+07 	 3.508e+08
9.325 	 4.094e+08 	 3.721e+08
9.375 	 1.056e+08 	 3.558e+08
9.425 	 4.199e+08 	 3.744e+08
9.475 	 2.400e+08 	 3.653e+08
9.525 	 7.196e+08 	 3.923e+08
9.575 	 -2.447e+08 	 3.388e+08
9.625 	 2.763e+08 	 3.700e+08
9.675 	 5.910e+08 	 3.880e+08
9.725 	 -6.210e+08 	 3.182e+08
9.775 	 6.424e+08 	 3.925e+08
9.825 	 6.269e+08 	 3.925e+08
9.875 	 6.527e+08 	 3.947e+08
9.925 	 6.784e+08 	 3.969e+08
9.975 	 8.524e+07 	 3.657e+08
10.025 	 6.932e+07 	 3.657e+08
10.075 	 3.839e+08 	 3.839e+08
10.125 	 1.234e+09 	 4.280e+08
10.175 	 9.296e+08 	 4.139e+08
10.225 	 8.728e+08 	 4.118e+08
10.275 	 1.352e+09 	 4.360e+08
10.325 	 9.235e+08 	 4.160e+08
10.375 	 -2.888e+08 	 3.518e+08
10.425 	 1.345e+09 	 4.380e+08
10.475 	 1.412e+09 	 4.419e+08
10.525 	 1.726e+09 	 4.571e+08
10.575 	 2.122e+09 	 4.754e+08
10.625 	 6.624e+08 	 4.080e+08
10.675 	 1.017e+09 	 4.264e+08
10.725 	 1.826e+09 	 4.646e+08
10.775 	 2.965e+09 	 5.133e+08
10.825 	 2.165e+09 	 4.809e+08
10.875 	 2.066e+09 	 4.773e+08
10.925 	 1.885e+09 	 4.702e+08
10.975 	 1.662e+09 	 4.611e+08
11.025 	 2.925e+09 	 5.151e+08
11.075 	 3.238e+09 	 5.282e+08
11.125 	 3.387e+09 	 5.346e+08
11.175 	 3.329e+09 	 5.331e+08
11.225 	 2.859e+09 	 5.152e+08
11.275 	 2.924e+09 	 5.185e+08
11.325 	 2.826e+09 	 5.153e+08
11.375 	 4.459e+09 	 5.776e+08
11.425 	 3.865e+09 	 5.566e+08
11.475 	 2.982e+09 	 5.235e+08
11.525 	 2.428e+09 	 5.020e+08
11.575 	 3.608e+09 	 5.490e+08
11.625 	 4.457e+09 	 5.806e+08
11.675 	 5.760e+09 	 6.258e+08
11.725 	 4.176e+09 	 5.718e+08
11.775 	 3.870e+09 	 5.613e+08
11.825 	 4.966e+09 	 6.009e+08
11.875 	 5.981e+09 	 6.353e+08
11.925 	 6.747e+09 	 6.603e+08
11.975 	 5.286e+09 	 6.135e+08
12.025 	 4.279e+09 	 5.793e+08
12.075 	 5.417e+09 	 6.191e+08
12.125 	 6.307e+09 	 6.486e+08
12.175 	 6.455e+09 	 6.539e+08
12.225 	 7.015e+09 	 6.719e+08
12.275 	 6.709e+09 	 6.630e+08
12.325 	 5.123e+09 	 6.123e+08
12.375 	 5.188e+09 	 6.150e+08
12.425 	 5.872e+09 	 6.381e+08
12.475 	 7.505e+09 	 6.894e+08
12.525 	 6.414e+09 	 6.566e+08
12.575 	 5.448e+09 	 6.261e+08
12.625 	 5.678e+09 	 6.342e+08
12.675 	 5.124e+09 	 6.165e+08
12.725 	 7.127e+09 	 6.808e+08
12.775 	 7.604e+09 	 6.957e+08
12.825 	 5.317e+09 	 6.248e+08
12.875 	 5.877e+09 	 6.436e+08
12.925 	 6.354e+09 	 6.593e+08
12.975 	 6.336e+09 	 6.593e+08
13.025 	 5.864e+09 	 6.449e+08
13.075 	 5.516e+09 	 6.343e+08
13.125 	 4.755e+09 	 6.097e+08
13.175 	 5.974e+09 	 6.502e+08
13.225 	 5.296e+09 	 6.290e+08
13.275 	 7.382e+09 	 6.945e+08
13.325 	 5.507e+09 	 6.370e+08
13.375 	 5.158e+09 	 6.263e+08
13.425 	 6.460e+09 	 6.684e+08
13.475 	 6.772e+09 	 6.785e+08
13.525 	 7.454e+09 	 6.995e+08
13.575 	 6.280e+09 	 6.646e+08
13.625 	 5.395e+09 	 6.371e+08
13.675 	 6.449e+09 	 6.709e+08
13.725 	 7.173e+09 	 6.934e+08
13.775 	 6.866e+09 	 6.848e+08
13.825 	 6.434e+09 	 6.722e+08
13.875 	 3.651e+09 	 5.813e+08
13.925 	 6.561e+09 	 6.773e+08
13.975 	 7.161e+09 	 6.959e+08
14.025 	 8.008e+09 	 7.211e+08
14.075 	 5.762e+09 	 6.543e+08
14.125 	 5.907e+09 	 6.595e+08
14.175 	 5.641e+09 	 6.517e+08
14.225 	 7.271e+09 	 7.020e+08
14.275 	 6.015e+09 	 6.647e+08
14.325 	 4.840e+09 	 6.278e+08
14.375 	 6.718e+09 	 6.873e+08
14.425 	 6.493e+09 	 6.811e+08
14.475 	 7.009e+09 	 6.972e+08
14.525 	 6.412e+09 	 6.799e+08
14.575 	 5.526e+09 	 6.531e+08
14.625 	 4.599e+09 	 6.238e+08
14.675 	 5.363e+09 	 6.492e+08
14.725 	 6.416e+09 	 6.824e+08
14.775 	 5.984e+09 	 6.698e+08
14.825 	 5.923e+09 	 6.686e+08
14.875 	 5.490e+09 	 6.557e+08
14.925 	 7.904e+09 	 7.283e+08
14.975 	 5.904e+09 	 6.698e+08
15.025 	 5.430e+09 	 6.557e+08
15.075 	 5.946e+09 	 6.724e+08
15.125 	 7.205e+09 	 7.105e+08
15.175 	 5.369e+09 	 6.557e+08
15.225 	 5.473e+09 	 6.596e+08
15.275 	 5.370e+09 	 6.570e+08
15.325 	 5.968e+09 	 6.762e+08
15.375 	 6.856e+09 	 7.033e+08
15.425 	 5.432e+09 	 6.609e+08
15.475 	 5.288e+09 	 6.570e+08
15.525 	 4.278e+09 	 6.252e+08
15.575 	 6.072e+09 	 6.824e+08
15.625 	 6.258e+09 	 6.886e+08
15.675 	 5.082e+09 	 6.531e+08
15.725 	 4.318e+09 	 6.293e+08
15.775 	 5.329e+09 	 6.622e+08
15.825 	 5.762e+09 	 6.762e+08
15.875 	 3.307e+09 	 5.973e+08
15.925 	 4.730e+09 	 6.453e+08
15.975 	 4.544e+09 	 6.400e+08
16.025 	 5.224e+09 	 6.622e+08
16.075 	 4.007e+09 	 6.238e+08
16.125 	 2.872e+09 	 5.858e+08
16.175 	 2.603e+09 	 5.770e+08
16.225 	 4.727e+09 	 6.492e+08
16.275 	 3.550e+09 	 6.114e+08
16.325 	 3.570e+09 	 6.128e+08
16.375 	 2.559e+09 	 5.785e+08
16.425 	 2.785e+09 	 5.873e+08
16.475 	 3.423e+09 	 6.100e+08
16.525 	 1.916e+09 	 5.575e+08
16.575 	 5.332e+08 	 5.046e+08
16.625 	 1.832e+09 	 5.560e+08
16.675 	 1.727e+09 	 5.529e+08
16.725 	 2.035e+09 	 5.651e+08
16.775 	 9.822e+08 	 5.261e+08
16.825 	 1.208e+09 	 5.357e+08
16.875 	 1.021e+09 	 5.293e+08
16.925 	 5.447e+08 	 5.113e+08
16.975 	 5.227e+08 	 5.113e+08
17.025 	 -3.581e+07 	 4.892e+08
17.075 	 4.782e+08 	 5.113e+08
17.125 	 1.260e+08 	 4.978e+08
17.175 	 3.511e+08 	 5.079e+08
17.225 	 -1.664e+08 	 4.874e+08
17.275 	 1.823e+08 	 5.028e+08
17.325 	 5.723e+08 	 5.195e+08
17.375 	 3.434e+08 	 5.112e+08
17.425 	 1.971e+08 	 5.062e+08
17.475 	 -1.557e+08 	 4.925e+08
17.525 	 -3.849e+08 	 4.838e+08
17.575 	 4.871e+06 	 5.011e+08
17.625 	 -3.069e+08 	 4.890e+08
17.675 	 9.078e+08 	 5.387e+08
17.725 	 8.434e+08 	 5.371e+08
17.775 	 -4.519e+06 	 5.044e+08
17.825 	 -2.753e+08 	 4.942e+08
17.875 	 4.027e+08 	 5.226e+08
17.925 	 2.146e+08 	 5.160e+08
17.975 	 6.036e+08 	 5.322e+08
18.025 	 6.215e+08 	 5.338e+08
18.075 	 7.219e+08 	 5.386e+08
18.125 	 3.682e+08 	 5.258e+08
18.175 	 -1.091e+08 	 5.076e+08
18.225 	 2.798e+08 	 5.241e+08
18.275 	 -6.513e+08 	 4.871e+08
18.325 	 3.150e+08 	 5.273e+08
18.375 	 -8.026e+07 	 5.126e+08
18.425 	 4.735e+08 	 5.353e+08
18.475 	 -4.352e+06 	 5.175e+08
18.525 	 -3.580e+08 	 5.042e+08
18.575 	 4.842e+08 	 5.384e+08
18.625 	 3.773e+08 	 5.352e+08
18.675 	 4.358e+08 	 5.384e+08
18.725 	 -1.246e+08 	 5.174e+08
18.775 	 1.586e+07 	 5.239e+08
18.825 	 -5.445e+08 	 5.023e+08
18.875 	 -1.270e+09 	 4.727e+08
18.925 	 2.540e+07 	 5.271e+08
18.975 	 -7.830e+08 	 4.955e+08
19.025 	 -1.220e+09 	 4.780e+08
19.075 	 -4.196e+08 	 5.123e+08
19.125 	 -7.332e+08 	 5.005e+08
19.175 	 -5.929e+08 	 5.073e+08
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
