WRF, Yield, Yield unc., Mean energy (MeV), Mean energy unc. (MeV), Sigma (MeV), Sigma unc. (MeV), Rho-R (mg/cm^2), Rho-R unc. (mg/cm^2), Hot-spot rho-R (mg/cm^2), Shell rho-R (mg/cm^2)
N220913-002 000-000:1,32840000000.0,58632536000.0,14.783,0.06862215385719105,0.714,0.002,10.052512347082121,5.305491350449331,0.06456938299272276,0.18794296408940023
N220913-002 000-000:3,24150000000.0,58580655000.0,14.039,0.08720091742636657,1.493,0.066,39.22441344053252,6.741235261990781,5.739676907440971,16.43869724980785
N220913-002 090-078:1,109800000000.0,68240700000.0,14.053,0.07864477096412704,1.556,0.05,38.62314163867198,6.521305416460075,5.594175974537234,16.025661838705016
N220913-002 090-078:4,47300000000.0,10155310000.0,14.03,0.06747592163134936,1.493,0.047,39.618334065133155,6.315613229698718,5.83524398054941,16.709907530244678
N220914-001 000-000:1,50510000000.0,33685119000.0,14.598,0.10735455276791944,1.387,0.035,11.221537829291563,4.065720868917322,0.4750668644216104,0.9464709648699509
N220914-001 000-000:3,124500000000.0,144158550000.0,14.346,0.07798717843338095,1.411,0.041,25.00401626441645,7.542955539409167,3.3490206689910713,6.6248110287453645
N220914-001 090-078:1,64810000000.0,41394147000.0,14.364,0.07648529270389177,1.371,0.032,24.15618759808469,7.591885242663343,3.1304570039550743,6.194811120530025
N220914-001 090-078:4,24210000000.0,21517848000.0,14.342,0.10782393055347221,1.435,0.039,25.190727391315576,8.33634635961478,3.3979056152841007,6.72095355928065
N220914-002 000-000:1,42010000000.0,10544510000.0,14.041,0.07353910524340095,1.525,0.036,38.301777264372596,6.30054404578148,7.165521233712853,14.278474625690988
N220914-002 000-000:3,24340000000.0,2689570000.0000005,14.069,0.0680147042925278,1.482,0.057,37.12380921791438,6.15825664385966,6.801964843765852,13.559946189526734
N220914-002 090-078:1,45280000000.0,19185136000.0,14.152,0.08580209787645056,1.492,0.034,33.60194373326475,6.536476975306106,5.732796273051509,11.444035923038031
N220914-002 090-078:4,23740000000.0,5519550000.0,13.822,0.0764198926981712,1.577,0.032,47.52010918948425,6.8122388979513415,10.079768299435733,20.022260777114976
