WRF, Yield, Yield unc., Mean energy (MeV), Mean energy unc. (MeV), Sigma (MeV), Sigma unc. (MeV), Rho-R (mg/cm^2), Rho-R unc. (mg/cm^2), Hot-spot rho-R (mg/cm^2), Shell rho-R (mg/cm^2)
N220913-002 000-000:1,31650000000.0,20664285000.000004,14.469,0.08121576201698781,1.38,0.027,19.526956630302717,8.273383351530542,1.5130208743138622,4.371604706537109
N220913-002 000-000:3,24150000000.0,58580655000.0,14.039,0.08720091742636657,1.493,0.066,39.46791240713514,6.767538723375938,5.798728827384535,16.606288176165506
N220913-002 090-078:1,109800000000.0,68240700000.0,14.053,0.07864477096412704,1.556,0.05,38.86039309392498,6.543320442822988,5.651533438347335,16.188500266519043
N220913-002 090-078:4,47300000000.0,10155310000.0,14.03,0.06747592163134936,1.493,0.047,39.8604832308933,6.339112491412856,5.894082527861523,16.876855559053073
N220914-001 000-000:1,50510000000.0,33685119000.0,14.598,0.10735455276791944,1.387,0.035,11.289242166735052,4.180021634987749,0.4977268186810019,0.9915153480540486
N220914-001 000-000:3,124500000000.0,144158550000.0,14.346,0.07798717843338095,1.411,0.041,25.16878686185349,7.535402416889954,3.392147597586882,6.709629828548701
N220914-001 090-078:1,64810000000.0,41394147000.0,14.364,0.07648529270389177,1.371,0.032,24.316943060399318,7.576486248003146,3.1714533117569186,6.275485545721728
N220914-001 090-078:4,24210000000.0,21517848000.0,14.342,0.10782393055347221,1.435,0.039,25.35335704551921,8.333564957829816,3.440696440354275,6.80510091081431
N220914-002 000-000:1,42010000000.0,10544510000.0,14.041,0.07353910524340095,1.525,0.036,38.44972592515231,6.311821107167815,7.211362653543502,14.369041809012385
N220914-002 000-000:3,24340000000.0,2689570000.0000005,14.069,0.0680147042925278,1.482,0.057,37.26517137116077,6.168187100402658,6.845454018145761,13.645922543195415
N220914-002 090-078:1,45280000000.0,19185136000.0,14.152,0.08580209787645056,1.492,0.034,33.73427821085107,6.5411751857963365,5.77241126845139,11.522512860824854
N220914-002 090-078:4,23740000000.0,5519550000.0,13.822,0.0764198926981712,1.577,0.032,47.708452396822544,6.836169783351024,10.140275629796234,20.14123682275935
