WRF ANALYSIS
Date & time = ,2023-01-06, 14:56
Display format=,3
Program version:,2021-05-25

Scan file = ,N221126-001-999_WRF_090-078_1_13425886_AL_13517237_S1_40X_4HR
Port & distance (cm) =,781,51.8
WRF ID; Al blast(um) & cal=,13425886-g056 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(20-78),(0-63),-1.291,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,8.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,13.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,31.41

Fit limits (MeV):,9.000,12.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.794,0.919,1.150e+08
Value (raw stats):, 10.725,0.594,1.036e+08
Uncertainties
    Random:, 0.641,0.682,355.99%
    Systematic calib:, 0.063,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.604,0.662,20.99%
     DvE:, 0.204,0.163,355.37%
     Dmax:, 0.024,0.000,1.10%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.062,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.550 	 0.000e+00 	 0.000e+00
4.650 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
4.850 	 0.000e+00 	 0.000e+00
4.950 	 0.000e+00 	 0.000e+00
5.050 	 2.408e+08 	 9.166e+07
5.150 	 2.122e+08 	 5.980e+07
5.250 	 1.674e+08 	 4.900e+07
5.350 	 1.160e+08 	 4.012e+07
5.450 	 2.137e+08 	 3.868e+07
5.550 	 1.593e+08 	 3.587e+07
5.650 	 2.215e+08 	 3.931e+07
5.750 	 1.029e+08 	 3.282e+07
5.850 	 9.671e+07 	 3.258e+07
5.950 	 1.629e+08 	 3.655e+07
6.050 	 1.126e+08 	 3.380e+07
6.150 	 6.225e+07 	 3.081e+07
6.250 	 1.285e+08 	 3.498e+07
6.350 	 1.425e+08 	 3.590e+07
6.450 	 6.406e+07 	 3.134e+07
6.550 	 1.143e+08 	 3.453e+07
6.650 	 9.613e+07 	 3.359e+07
6.750 	 1.463e+08 	 3.658e+07
6.850 	 9.606e+07 	 3.384e+07
6.950 	 9.001e+07 	 3.360e+07
7.050 	 5.984e+07 	 3.188e+07
7.150 	 1.261e+08 	 3.594e+07
7.250 	 5.578e+07 	 3.189e+07
7.350 	 5.777e+07 	 3.215e+07
7.450 	 5.976e+07 	 3.241e+07
7.550 	 8.186e+07 	 3.387e+07
7.650 	 6.377e+07 	 3.291e+07
7.750 	 7.785e+07 	 3.388e+07
7.850 	 3.968e+07 	 3.167e+07
7.950 	 3.768e+07 	 3.168e+07
8.050 	 7.547e+06 	 2.985e+07
8.150 	 4.975e+07 	 3.269e+07
8.250 	 4.375e+07 	 3.245e+07
8.350 	 3.775e+07 	 3.221e+07
8.450 	 -3.825e+05 	 2.987e+07
8.550 	 6.595e+07 	 3.416e+07
8.650 	 1.175e+07 	 3.095e+07
8.750 	 1.382e+07 	 3.121e+07
8.850 	 -4.216e+06 	 3.017e+07
8.950 	 5.410e+07 	 3.395e+07
9.050 	 -8.087e+06 	 3.018e+07
9.150 	 -1.805e+07 	 2.965e+07
9.250 	 1.214e+07 	 3.176e+07
9.350 	 -1.833e+06 	 3.099e+07
9.450 	 6.453e+07 	 3.515e+07
9.550 	 1.840e+07 	 3.253e+07
9.650 	 4.461e+07 	 3.423e+07
9.750 	 5.474e+07 	 3.493e+07
9.850 	 4.479e+07 	 3.447e+07
9.950 	 4.288e+07 	 3.448e+07
10.050 	 -7.249e+06 	 3.155e+07
10.150 	 2.298e+07 	 3.354e+07
10.250 	 3.313e+07 	 3.426e+07
10.350 	 6.338e+07 	 3.610e+07
10.450 	 1.326e+07 	 3.332e+07
10.550 	 5.155e+07 	 3.567e+07
10.650 	 1.751e+07 	 3.381e+07
10.750 	 3.572e+07 	 3.499e+07
10.850 	 6.598e+07 	 3.680e+07
10.950 	 8.419e+07 	 3.788e+07
11.050 	 6.625e+07 	 3.703e+07
11.150 	 4.428e+07 	 3.593e+07
11.250 	 9.062e+07 	 3.854e+07
11.350 	 2.849e+07 	 3.526e+07
11.450 	 3.064e+07 	 3.549e+07
11.550 	 1.673e+07 	 3.481e+07
11.650 	 2.290e+07 	 3.528e+07
11.750 	 1.301e+07 	 3.482e+07
11.850 	 2.321e+07 	 3.552e+07
11.950 	 3.343e+07 	 3.620e+07
12.050 	 3.158e+07 	 3.621e+07
12.150 	 -1.045e+07 	 3.391e+07
12.250 	 6.004e+07 	 3.796e+07
12.350 	 -1.815e+07 	 3.369e+07
12.450 	 8.150e+06 	 3.533e+07
12.550 	 -1.377e+07 	 3.418e+07
12.650 	 5.271e+07 	 3.799e+07
12.750 	 7.097e+07 	 3.904e+07
12.850 	 1.289e+07 	 3.604e+07
12.950 	 -3.715e+07 	 3.325e+07
13.050 	 9.259e+06 	 3.605e+07
13.150 	 -4.078e+07 	 3.326e+07
13.250 	 -3.053e+07 	 3.399e+07
13.350 	 3.194e+07 	 3.760e+07
13.450 	 6.024e+06 	 3.630e+07
13.550 	 2.833e+07 	 3.762e+07
13.650 	 4.661e+07 	 3.868e+07
13.750 	 3.678e+07 	 3.827e+07
13.850 	 -1.324e+07 	 3.565e+07
13.950 	 1.711e+07 	 3.743e+07
14.050 	 2.336e+07 	 3.786e+07
14.150 	 -6.564e+06 	 3.635e+07
14.250 	 -8.349e+06 	 3.635e+07
14.350 	 1.265e+08 	 4.326e+07
14.450 	 2.826e+07 	 3.852e+07
14.550 	 4.656e+07 	 3.956e+07
14.650 	 3.273e+07 	 3.895e+07
14.750 	 1.488e+07 	 3.812e+07
14.850 	 1.310e+07 	 3.813e+07
14.950 	 3.142e+07 	 3.918e+07
15.050 	 -1.858e+07 	 3.663e+07
15.150 	 -3.240e+07 	 3.597e+07
15.250 	 -5.024e+07 	 3.507e+07
15.350 	 2.032e+07 	 3.900e+07
15.450 	 1.856e+07 	 3.901e+07
15.550 	 3.688e+07 	 4.004e+07
15.650 	 6.728e+07 	 4.162e+07
15.750 	 -3.493e+07 	 3.646e+07
15.850 	 2.359e+07 	 3.965e+07
15.950 	 -7.459e+07 	 3.443e+07
16.050 	 4.042e+06 	 3.884e+07
16.150 	 -3.387e+07 	 3.693e+07
16.250 	 -5.167e+07 	 3.605e+07
16.350 	 2.293e+07 	 4.009e+07
16.450 	 5.114e+06 	 3.928e+07
16.550 	 3.150e+07 	 4.070e+07
16.650 	 4.585e+07 	 4.149e+07
16.750 	 1.598e+07 	 4.012e+07
16.850 	 3.435e+07 	 4.112e+07
16.950 	 -4.373e+07 	 3.721e+07
17.050 	 5.098e+07 	 4.210e+07
17.150 	 6.130e+07 	 4.268e+07
17.250 	 2.342e+07 	 4.095e+07
17.350 	 2.572e+07 	 4.115e+07
17.450 	 5.212e+07 	 4.251e+07
17.550 	 6.648e+07 	 4.327e+07
17.650 	 1.252e+07 	 4.078e+07
17.750 	 6.304e+07 	 4.328e+07
17.850 	 9.086e+06 	 4.079e+07
17.950 	 -6.093e+07 	 3.728e+07
18.050 	 -6.395e+06 	 4.021e+07
18.150 	 1.600e+07 	 4.140e+07
18.250 	 -1.775e+06 	 4.062e+07
18.350 	 8.491e+07 	 4.479e+07
18.450 	 -2.930e+07 	 3.943e+07
18.550 	 -7.519e+07 	 3.712e+07
18.650 	 5.569e+07 	 4.371e+07
18.750 	 1.762e+06 	 4.125e+07
18.850 	 4.025e+07 	 4.317e+07
18.950 	 1.445e+07 	 4.204e+07
19.050 	 1.275e+07 	 4.205e+07
19.150 	 3.517e+07 	 4.319e+07
19.250 	 4.152e+07 	 4.357e+07
19.350 	 5.992e+07 	 4.449e+07
19.450 	 1.403e+07 	 4.246e+07
19.550 	 6.725e+07 	 5.876e+07
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
