Energy after passing through hohlraum (MeV),Spectrum (MeV^-1),Uncertainty (MeV^-1)
5.150000000000000355e+00,2.122000000000000000e+08,5.980000000000000000e+07
5.250000000000000000e+00,1.674000000000000000e+08,4.900000000000000000e+07
5.349999999999999645e+00,1.160000000000000000e+08,4.012000000000000000e+07
5.450000000000000178e+00,2.137000000000000000e+08,3.868000000000000000e+07
5.549999999999999822e+00,1.593000000000000000e+08,3.587000000000000000e+07
5.650000000000000355e+00,2.215000000000000000e+08,3.931000000000000000e+07
5.750000000000000000e+00,1.029000000000000000e+08,3.282000000000000000e+07
5.849999999999999645e+00,9.671000000000000000e+07,3.258000000000000000e+07
5.950000000000000178e+00,1.629000000000000000e+08,3.655000000000000000e+07
6.049999999999999822e+00,1.126000000000000000e+08,3.380000000000000000e+07
6.150000000000000355e+00,6.225000000000000000e+07,3.081000000000000000e+07
6.250000000000000000e+00,1.285000000000000000e+08,3.498000000000000000e+07
6.349999999999999645e+00,1.425000000000000000e+08,3.590000000000000000e+07
6.450000000000000178e+00,6.406000000000000000e+07,3.134000000000000000e+07
6.549999999999999822e+00,1.143000000000000000e+08,3.453000000000000000e+07
6.650000000000000355e+00,9.613000000000000000e+07,3.359000000000000000e+07
6.750000000000000000e+00,1.463000000000000000e+08,3.658000000000000000e+07
6.849999999999999645e+00,9.606000000000000000e+07,3.384000000000000000e+07
6.950000000000000178e+00,9.001000000000000000e+07,3.360000000000000000e+07
7.049999999999999822e+00,5.984000000000000000e+07,3.188000000000000000e+07
7.150000000000000355e+00,1.261000000000000000e+08,3.594000000000000000e+07
7.250000000000000000e+00,5.578000000000000000e+07,3.189000000000000000e+07
7.349999999999999645e+00,5.777000000000000000e+07,3.215000000000000000e+07
7.450000000000000178e+00,5.976000000000000000e+07,3.241000000000000000e+07
7.549999999999999822e+00,8.186000000000000000e+07,3.387000000000000000e+07
7.650000000000000355e+00,6.377000000000000000e+07,3.291000000000000000e+07
7.750000000000000000e+00,7.785000000000000000e+07,3.388000000000000000e+07
7.849999999999999645e+00,3.968000000000000000e+07,3.167000000000000000e+07
7.950000000000000178e+00,3.768000000000000000e+07,3.168000000000000000e+07
8.050000000000000711e+00,7.547000000000000000e+06,2.985000000000000000e+07
8.150000000000000355e+00,4.975000000000000000e+07,3.269000000000000000e+07
8.250000000000000000e+00,4.375000000000000000e+07,3.245000000000000000e+07
8.349999999999999645e+00,3.775000000000000000e+07,3.221000000000000000e+07
8.449999999999999289e+00,-3.825000000000000000e+05,2.987000000000000000e+07
8.550000000000000711e+00,6.595000000000000000e+07,3.416000000000000000e+07
8.650000000000000355e+00,1.175000000000000000e+07,3.095000000000000000e+07
8.750000000000000000e+00,1.382000000000000000e+07,3.121000000000000000e+07
8.849999999999999645e+00,-4.216000000000000000e+06,3.017000000000000000e+07
8.949999999999999289e+00,5.410000000000000000e+07,3.395000000000000000e+07
9.050000000000000711e+00,-8.087000000000000000e+06,3.018000000000000000e+07
9.150000000000000355e+00,-1.805000000000000000e+07,2.965000000000000000e+07
9.250000000000000000e+00,1.214000000000000000e+07,3.176000000000000000e+07
9.349999999999999645e+00,-1.833000000000000000e+06,3.099000000000000000e+07
9.449999999999999289e+00,6.453000000000000000e+07,3.515000000000000000e+07
9.550000000000000711e+00,1.840000000000000000e+07,3.253000000000000000e+07
9.650000000000000355e+00,4.461000000000000000e+07,3.423000000000000000e+07
9.750000000000000000e+00,5.474000000000000000e+07,3.493000000000000000e+07
9.849999999999999645e+00,4.479000000000000000e+07,3.447000000000000000e+07
9.949999999999999289e+00,4.288000000000000000e+07,3.448000000000000000e+07
1.005000000000000071e+01,-7.249000000000000000e+06,3.155000000000000000e+07
1.015000000000000036e+01,2.298000000000000000e+07,3.354000000000000000e+07
1.025000000000000000e+01,3.313000000000000000e+07,3.426000000000000000e+07
1.034999999999999964e+01,6.338000000000000000e+07,3.610000000000000000e+07
1.044999999999999929e+01,1.326000000000000000e+07,3.332000000000000000e+07
