WRF, Yield, Yield unc., Mean energy (MeV), Mean energy unc. (MeV), Sigma (MeV), Sigma unc. (MeV), Width (keV), Width unc. (keV), Rho-R (mg/cm^2), Rho-R unc. (mg/cm^2), Compres. yield, Compres. yield unc., Compres. mean (MeV), Compres. mean unc. (MeV), Compres. rho-R (mg/cm^2), Compres. rho-R unc. (mg/cm^2)
N210712-001 90-078:1,38000000000.0,5900000000.0,13.82,0.08,nan,inf,nan,inf,34.6,16.5,nan,inf,nan,inf,nan,inf
N210713-001 90-078:1,53000000000.0,6300000000.0,14.03,0.08,nan,inf,nan,inf,27.3,9.2,nan,inf,nan,inf,nan,inf
N210713-002 90-078:1,100000000000.0,9000000000.0,14.02,0.08,nan,inf,nan,inf,27.7,9.8,nan,inf,nan,inf,nan,inf
N211116-001 90-078:1,39000000000.0,7700000000.0,13.92,0.08,nan,inf,nan,inf,31.1,12.8,nan,inf,nan,inf,nan,inf
N211116-002 90-078:1,180000000000.0,88000000000.0,13.99,0.07,nan,inf,nan,inf,28.7,10.5,nan,inf,nan,inf,nan,inf
N211117-001 90-078:1,93000000000.0,190000000000.0,14.09,0.1,nan,inf,nan,inf,25.4,8.0,nan,inf,nan,inf,nan,inf
N220405-002 90-78:1,120000000000.0,35000000000.0,13.71,0.07,nan,inf,nan,inf,52.3,7.1,nan,inf,nan,inf,nan,inf
N220405-003 90-78:1,29000000000.0,9600000000.0,13.77,0.07,nan,inf,nan,inf,49.6,6.8,nan,inf,nan,inf,nan,inf
N220406-001 90-78:1,18000000000.0,1600000000.0,13.54,0.07,nan,inf,nan,inf,60.9,7.7,nan,inf,nan,inf,nan,inf
N220511-001 90-315:1,23000000000.0,3700000000.0,13.88,0.11,nan,inf,nan,inf,45.0,7.4,nan,inf,nan,inf,nan,inf
N220913-002 090-078:1,110000000000.0,68000000000.0,14.05,0.08,nan,inf,nan,inf,38.6,6.5,nan,inf,nan,inf,nan,inf
N220914-001 090-078:1,65000000000.0,41000000000.0,14.36,0.08,nan,inf,nan,inf,24.2,7.6,nan,inf,nan,inf,nan,inf
N220914-002 090-078:1,45000000000.0,19000000000.0,14.15,0.09,nan,inf,nan,inf,33.6,6.5,nan,inf,nan,inf,nan,inf
N230709-001 00-000:1,7700000000.0,3200000000.0,14.26,0.1,nan,inf,nan,inf,29.6,7.2,nan,inf,nan,inf,nan,inf
N230709-001 90-078:1,32000000000.0,69000000000.0,13.72,0.16,nan,inf,nan,inf,52.8,9.4,nan,inf,nan,inf,nan,inf
N230710-001 00-000:1,27000000000.0,2800000000.0,14.22,0.11,nan,inf,nan,inf,30.7,7.4,nan,inf,nan,inf,nan,inf
N230710-001 90-078:1,70000000000.0,24000000000.0,13.83,0.13,nan,inf,nan,inf,47.1,8.0,nan,inf,nan,inf,nan,inf
N230710-002 00-000:1,45000000000.0,6100000000.0,14.03,0.08,nan,inf,nan,inf,38.5,6.4,nan,inf,nan,inf,nan,inf
N230710-002 90-078:1,33000000000.0,4500000000.0,13.9,0.07,nan,inf,nan,inf,44.1,6.5,nan,inf,nan,inf,nan,inf
