WRF, Yield, Yield unc., Mean energy (MeV), Mean energy unc. (MeV), Sigma (MeV), Sigma unc. (MeV), Rho-R (mg/cm^2), Rho-R unc. (mg/cm^2), Hot-spot rho-R (mg/cm^2), Shell rho-R (mg/cm^2)
N210712-001 90-078:1,38000000000.0,5900000000.0,13.82,0.08,0,0,34.6,16.5,0.0,0.0
N210713-001 90-078:1,53000000000.0,6300000000.0,14.03,0.08,0,0,27.3,9.2,0.0,0.0
N210713-002 90-078:1,100000000000.0,9000000000.0,14.02,0.08,0,0,27.7,9.8,0.0,0.0
N211116-001 90-078:1,39000000000.0,7700000000.0,13.92,0.08,0,0,31.1,12.8,0.0,0.0
N211116-002 90-078:1,180000000000.0,88000000000.0,13.99,0.07,0,0,28.7,10.5,0.0,0.0
N211117-001 90-078:1,93000000000.0,190000000000.0,14.09,0.1,0,0,25.4,8.0,0.0,0.0
N220405-002 90-78:1,120000000000.0,35000000000.0,13.71,0.07,0,0,52.3,7.1,0.0,0.0
N220405-003 90-78:1,29000000000.0,9600000000.0,13.77,0.07,0,0,49.6,6.8,0.0,0.0
N220406-001 90-78:1,18000000000.0,1600000000.0,13.54,0.07,0,0,60.9,7.7,0.0,0.0
N220511-001 90-315:1,23000000000.0,3700000000.0,13.88,0.11,0,0,45.0,7.4,0.0,0.0
N220913-002 000-000:1,32000000000.0,21000000000.0,14.47,0.08,0,0,19.4,8.3,0.0,0.0
N220913-002 090-078:1,110000000000.0,68000000000.0,14.05,0.08,0,0,38.6,6.5,0.0,0.0
N220914-001 000-000:1,51000000000.0,34000000000.0,14.6,0.11,0,0,11.2,4.1,0.0,0.0
N220914-001 090-078:1,65000000000.0,41000000000.0,14.36,0.08,0,0,24.2,7.6,0.0,0.0
N220914-002 000-000:1,42000000000.0,11000000000.0,14.04,0.07,0,0,38.3,6.3,0.0,0.0
N220914-002 090-078:1,45000000000.0,19000000000.0,14.15,0.09,0,0,33.6,6.5,0.0,0.0
