WRF ANALYSIS
Date & time = ,2024-05-03, 13:15
Display format=,3
Program version:,2021-05-25

Scan file = ,O111113_NDI_WA1120_5h_s8_40x
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,13425847-g017 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.122,1.148,-0.976,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,69,76,0,63,
C; e; Dmax; dDmax; Dscale =,11,15,17.40,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.244,0.012,0.37

Fit limits (MeV):,14.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.474,0.271,2.073e+08
Value (raw stats):, 15.468,0.260,2.068e+08
Uncertainties
    Random:, 0.034,0.005,4.83%
    Systematic calib:, 0.048,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.003,0.004,2.36%
     DvE:, 0.008,0.001,4.21%
     Dmax:, 0.011,0.000,0.32%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.028,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.425 	 0.000e+00 	 0.000e+00
4.475 	 0.000e+00 	 0.000e+00
4.525 	 0.000e+00 	 0.000e+00
4.575 	 0.000e+00 	 0.000e+00
4.625 	 0.000e+00 	 0.000e+00
4.675 	 -3.719e+05 	 2.670e+07
4.725 	 -2.239e+05 	 1.152e+07
4.775 	 -2.255e+05 	 1.152e+07
4.825 	 -2.082e+05 	 6.560e+06
4.875 	 -2.098e+05 	 6.560e+06
4.925 	 -2.332e+05 	 4.195e+06
4.975 	 -2.349e+05 	 4.195e+06
5.025 	 -2.202e+05 	 2.869e+06
5.075 	 2.646e+06 	 2.869e+06
5.125 	 -2.234e+05 	 2.869e+06
5.175 	 -2.109e+05 	 2.055e+06
5.225 	 -2.124e+05 	 2.055e+06
5.275 	 -2.139e+05 	 2.055e+06
5.325 	 -2.008e+05 	 1.522e+06
5.375 	 -2.022e+05 	 1.522e+06
5.425 	 -2.035e+05 	 1.522e+06
5.475 	 -2.048e+05 	 1.522e+06
5.525 	 -2.062e+05 	 1.522e+06
5.575 	 -2.659e+05 	 1.156e+06
5.625 	 -2.675e+05 	 1.156e+06
5.675 	 -2.691e+05 	 1.156e+06
5.725 	 -2.708e+05 	 1.156e+06
5.775 	 -2.724e+05 	 1.156e+06
5.825 	 -2.740e+05 	 1.156e+06
5.875 	 -2.756e+05 	 1.156e+06
5.925 	 -2.772e+05 	 1.156e+06
5.975 	 -2.788e+05 	 1.156e+06
6.025 	 -2.804e+05 	 1.156e+06
6.075 	 -2.819e+05 	 1.156e+06
6.125 	 -2.835e+05 	 1.156e+06
6.175 	 -2.851e+05 	 1.156e+06
6.225 	 -2.866e+05 	 1.156e+06
6.275 	 8.662e+05 	 1.156e+06
6.325 	 -2.897e+05 	 1.156e+06
6.375 	 -2.912e+05 	 1.156e+06
6.425 	 -2.927e+05 	 1.156e+06
6.475 	 -2.942e+05 	 1.156e+06
6.525 	 -2.957e+05 	 1.156e+06
6.575 	 2.012e+06 	 1.634e+06
6.625 	 -2.987e+05 	 1.156e+06
6.675 	 -3.002e+05 	 1.156e+06
6.725 	 -3.016e+05 	 1.156e+06
6.775 	 -3.031e+05 	 1.156e+06
6.825 	 -3.046e+05 	 1.156e+06
6.875 	 -3.061e+05 	 1.156e+06
6.925 	 8.469e+05 	 1.156e+06
6.975 	 8.454e+05 	 1.156e+06
7.025 	 -3.105e+05 	 1.156e+06
7.075 	 -3.119e+05 	 1.156e+06
7.125 	 -3.134e+05 	 1.156e+06
7.175 	 -3.148e+05 	 1.156e+06
7.225 	 8.382e+05 	 1.156e+06
7.275 	 -3.176e+05 	 1.156e+06
7.325 	 8.353e+05 	 1.156e+06
7.375 	 8.339e+05 	 1.156e+06
7.425 	 -3.219e+05 	 1.156e+06
7.475 	 -3.233e+05 	 1.156e+06
7.525 	 -3.247e+05 	 1.156e+06
7.575 	 -3.260e+05 	 1.156e+06
7.625 	 -3.275e+05 	 1.156e+06
7.675 	 -3.289e+05 	 1.156e+06
7.725 	 -3.302e+05 	 1.156e+06
7.775 	 -3.316e+05 	 1.156e+06
7.825 	 -3.330e+05 	 1.156e+06
7.875 	 8.201e+05 	 1.156e+06
7.925 	 8.187e+05 	 1.156e+06
7.975 	 -3.370e+05 	 1.156e+06
8.025 	 8.160e+05 	 1.156e+06
8.075 	 -3.397e+05 	 1.157e+06
8.125 	 -3.411e+05 	 1.157e+06
8.175 	 -3.424e+05 	 1.157e+06
8.225 	 -3.437e+05 	 1.157e+06
8.275 	 8.094e+05 	 1.157e+06
8.325 	 -3.463e+05 	 1.157e+06
8.375 	 8.068e+05 	 1.157e+06
8.425 	 -3.489e+05 	 1.157e+06
8.475 	 -3.502e+05 	 1.157e+06
8.525 	 8.029e+05 	 1.157e+06
8.575 	 -3.528e+05 	 1.157e+06
8.625 	 -3.540e+05 	 1.157e+06
8.675 	 -3.553e+05 	 1.157e+06
8.725 	 -3.565e+05 	 1.157e+06
8.775 	 -3.578e+05 	 1.157e+06
8.825 	 -3.591e+05 	 1.157e+06
8.875 	 7.941e+05 	 1.157e+06
8.925 	 -3.615e+05 	 1.157e+06
8.975 	 -3.627e+05 	 1.157e+06
9.025 	 -3.639e+05 	 1.157e+06
9.075 	 -3.651e+05 	 1.157e+06
9.125 	 -3.663e+05 	 1.157e+06
9.175 	 -3.675e+05 	 1.157e+06
9.225 	 -3.688e+05 	 1.157e+06
9.275 	 -3.700e+05 	 1.157e+06
9.325 	 -3.711e+05 	 1.157e+06
9.375 	 -3.723e+05 	 1.157e+06
9.425 	 -3.735e+05 	 1.157e+06
9.475 	 7.797e+05 	 1.157e+06
9.525 	 -3.758e+05 	 1.157e+06
9.575 	 -3.770e+05 	 1.157e+06
9.625 	 -3.781e+05 	 1.157e+06
9.675 	 -3.793e+05 	 1.157e+06
9.725 	 -3.804e+05 	 1.157e+06
9.775 	 -3.816e+05 	 1.157e+06
9.825 	 -3.827e+05 	 1.157e+06
9.875 	 7.706e+05 	 1.157e+06
9.925 	 -3.849e+05 	 1.157e+06
9.975 	 -3.860e+05 	 1.157e+06
10.025 	 7.672e+05 	 1.157e+06
10.075 	 1.921e+06 	 1.635e+06
10.125 	 -3.894e+05 	 1.157e+06
10.175 	 -3.905e+05 	 1.157e+06
10.225 	 -3.915e+05 	 1.157e+06
10.275 	 7.617e+05 	 1.157e+06
10.325 	 7.607e+05 	 1.157e+06
10.375 	 -3.948e+05 	 1.158e+06
10.425 	 -3.958e+05 	 1.158e+06
10.475 	 -3.969e+05 	 1.158e+06
10.525 	 -3.979e+05 	 1.158e+06
10.575 	 -3.990e+05 	 1.158e+06
10.625 	 7.544e+05 	 1.158e+06
10.675 	 -4.010e+05 	 1.158e+06
10.725 	 -4.020e+05 	 1.158e+06
10.775 	 -4.031e+05 	 1.158e+06
10.825 	 -4.041e+05 	 1.158e+06
10.875 	 7.493e+05 	 1.158e+06
10.925 	 -4.061e+05 	 1.158e+06
10.975 	 -4.071e+05 	 1.158e+06
11.025 	 -4.081e+05 	 1.158e+06
11.075 	 -4.091e+05 	 1.158e+06
11.125 	 -4.100e+05 	 1.158e+06
11.175 	 1.898e+06 	 1.635e+06
11.225 	 7.424e+05 	 1.158e+06
11.275 	 7.414e+05 	 1.158e+06
11.325 	 -4.139e+05 	 1.158e+06
11.375 	 -4.148e+05 	 1.158e+06
11.425 	 -4.158e+05 	 1.158e+06
11.475 	 -4.167e+05 	 1.158e+06
11.525 	 -4.176e+05 	 1.158e+06
11.575 	 -4.186e+05 	 1.158e+06
11.625 	 7.349e+05 	 1.158e+06
11.675 	 -4.204e+05 	 1.158e+06
11.725 	 -4.213e+05 	 1.158e+06
11.775 	 -4.222e+05 	 1.158e+06
11.825 	 -4.231e+05 	 1.158e+06
11.875 	 -4.240e+05 	 1.158e+06
11.925 	 -4.249e+05 	 1.158e+06
11.975 	 -4.258e+05 	 1.158e+06
12.025 	 -4.266e+05 	 1.158e+06
12.075 	 -4.274e+05 	 1.158e+06
12.125 	 -4.283e+05 	 1.158e+06
12.175 	 -4.292e+05 	 1.158e+06
12.225 	 7.244e+05 	 1.158e+06
12.275 	 7.235e+05 	 1.158e+06
12.325 	 7.227e+05 	 1.158e+06
12.375 	 -4.325e+05 	 1.158e+06
12.425 	 -4.333e+05 	 1.159e+06
12.475 	 -4.342e+05 	 1.159e+06
12.525 	 -4.350e+05 	 1.159e+06
12.575 	 7.186e+05 	 1.159e+06
12.625 	 -4.366e+05 	 1.159e+06
12.675 	 1.871e+06 	 1.636e+06
12.725 	 1.871e+06 	 1.636e+06
12.775 	 -4.389e+05 	 1.159e+06
12.825 	 -4.397e+05 	 1.159e+06
12.875 	 -4.405e+05 	 1.159e+06
12.925 	 7.131e+05 	 1.159e+06
12.975 	 7.124e+05 	 1.159e+06
13.025 	 -4.427e+05 	 1.159e+06
13.075 	 -4.435e+05 	 1.159e+06
13.125 	 -4.442e+05 	 1.159e+06
13.175 	 -4.449e+05 	 1.159e+06
13.225 	 7.087e+05 	 1.159e+06
13.275 	 7.080e+05 	 1.159e+06
13.325 	 -4.471e+05 	 1.159e+06
13.375 	 -4.478e+05 	 1.159e+06
13.425 	 -4.485e+05 	 1.159e+06
13.475 	 -4.492e+05 	 1.159e+06
13.525 	 -4.499e+05 	 1.159e+06
13.575 	 7.038e+05 	 1.159e+06
13.625 	 7.032e+05 	 1.159e+06
13.675 	 -4.519e+05 	 1.159e+06
13.725 	 -4.525e+05 	 1.159e+06
13.775 	 -4.532e+05 	 1.159e+06
13.825 	 -4.538e+05 	 1.159e+06
13.875 	 6.999e+05 	 1.159e+06
13.925 	 -4.551e+05 	 1.159e+06
13.975 	 -4.558e+05 	 1.159e+06
14.025 	 6.980e+05 	 1.159e+06
14.075 	 -4.570e+05 	 1.159e+06
14.125 	 -4.576e+05 	 1.159e+06
14.175 	 -4.582e+05 	 1.159e+06
14.225 	 -4.588e+05 	 1.159e+06
14.275 	 6.950e+05 	 1.160e+06
